# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
NP_709648.2	98.712	1.71e-172	476	100	198214
NP_457772.1	90.987	5.96e-159	441	100	220341
YP_003615424.1	88.412	1.10e-154	431	100	716541
YP_004591811.1	87.554	7.13e-153	426	100	1028307
YP_005224484.1	87.124	8.05e-153	426	100	1125630
YP_002348647.1	77.682	9.10e-138	388	100	214092
YP_001004651.1	77.682	1.20e-135	382	100	393305
YP_203445.1	51.915	1.54e-81	246	99	312309
NP_799374.1	48.305	5.77e-77	234	99	223926
NP_229966.1	48.511	5.83e-76	231	99	243277
YP_854627.1	42.489	1.06e-64	202	100	380703
NP_716140.1	45.064	7.09e-64	201	100	211586
YP_206876.1	40.179	4.68e-55	178	95	312309
NP_274377.1	33.190	2.51e-37	135	98	122586
YP_207798.1	33.190	1.80e-36	133	98	242231
YP_002348024.1	30.870	1.50e-33	125	98	214092
YP_103557.1	30.769	4.17e-33	124	99	243160
YP_107555.1	30.769	4.17e-33	124	99	272560
NP_880522.1	31.064	6.61e-33	124	97	257313
YP_006896790.1	30.638	8.86e-33	124	97	1208660
YP_006967092.1	30.638	1.07e-32	123	97	568707
YP_006897970.1	32.870	1.71e-30	117	91	1208660
NP_879235.1	32.870	3.87e-30	116	91	257313
YP_006969818.1	32.870	6.72e-30	116	91	568707
YP_002822950.1	31.739	8.35e-25	102	98	394
NP_456642.1	28.821	2.55e-22	95.5	97	220341
YP_004994738.1	30.769	2.61e-22	95.9	77	871585
YP_203564.1	27.273	1.79e-21	93.2	98	312309
NP_747313.1	29.004	2.17e-20	90.1	98	160488
NP_744785.1	29.333	2.76e-20	91.7	96	160488
YP_003771249.1	31.222	3.00e-20	90.5	92	749927
YP_233414.1	28.326	8.79e-20	88.6	99	205918
NP_354213.2	30.928	2.94e-19	87.4	83	176299
NP_794971.1	27.155	3.34e-19	87.0	99	223283
YP_003766500.1	28.095	1.09e-18	85.9	89	749927
NP_770318.1	27.586	1.96e-18	85.1	96	224911
YP_352923.1	28.972	6.66e-18	84.0	84	272943
YP_004995384.1	26.496	3.55e-16	79.0	96	871585
YP_001704996.1	26.754	3.20e-14	73.6	90	36809
YP_885126.1	25.446	3.07e-12	67.8	88	246196
NP_233309.2	22.831	1.56e-11	66.2	92	243277
NP_855622.1	27.830	1.17e-10	63.5	88	233413
YP_003771250.1	27.536	3.32e-10	62.0	87	749927
NP_799921.1	21.277	4.90e-10	61.6	79	223926
NP_662769.1	26.984	1.02e-09	60.1	76	194439
YP_886337.1	24.569	1.24e-09	60.1	96	246196
NP_774638.1	27.273	2.38e-09	59.3	65	224911
YP_005225270.1	25.000	2.78e-09	59.3	78	1125630
YP_001007391.1	24.638	4.39e-09	58.5	81	393305
NP_624446.1	23.834	5.00e-09	58.5	81	100226
YP_004592576.1	24.500	5.14e-09	58.5	78	1028307
NP_743060.1	28.931	7.56e-09	57.8	68	160488
YP_004594163.1	24.413	8.06e-09	57.8	89	1028307
YP_004994732.1	23.207	1.42e-08	57.0	95	871585
YP_204114.1	23.034	3.58e-08	55.8	70	312309
YP_005227140.1	23.944	4.65e-08	55.5	89	1125630
NP_438339.1	23.301	6.28e-08	55.1	80	71421
NP_854055.1	28.947	8.21e-08	54.7	64	233413
NP_716537.1	23.464	2.39e-07	53.5	71	211586
YP_003612646.1	30.601	4.37e-07	52.8	73	716541
YP_006968950.1	23.602	4.93e-07	52.4	68	568707
YP_886272.1	26.752	8.38e-07	52.0	64	246196
NP_225078.1	34.021	8.54e-07	52.0	39	115713
NP_798725.1	22.599	1.16e-06	51.2	70	223926
NP_220259.1	31.959	1.21e-06	51.2	39	272561
YP_855682.1	23.977	1.57e-06	50.8	67	380703
NP_231921.1	23.164	1.95e-06	50.8	70	243277
NP_794094.1	28.235	2.83e-06	50.1	72	223283
NP_878974.1	22.642	2.98e-06	50.1	86	257313
YP_001654200.1	30.928	3.45e-06	50.1	39	471472
YP_237098.1	29.412	6.71e-06	48.9	72	205918
# ID: WP_000972644.1
# Length: 59
# Product: MULTISPECIES: hypothetical protein
# Score: 116
# Hits: 0
# ID: WP_000165879.1
# Length: 208
# Product: MULTISPECIES: hydrolase
# Score: 431
# Hits: 66
YP_006780047.1	99.519	1.06e-155	431	100	1133852
YP_006119181.1	99.038	5.42e-155	429	100	685038
YP_002411845.1	99.038	5.42e-155	429	100	585056
NP_309009.1	99.038	5.42e-155	429	100	386585
YP_002408214.1	98.558	4.81e-154	427	100	585057
NP_706782.1	98.558	1.43e-153	426	100	198214
YP_004594239.1	90.338	5.71e-141	394	99	1028307
NP_742872.1	87.864	1.17e-135	380	99	160488
NP_747349.1	88.235	2.23e-133	375	98	160488
YP_004997009.1	83.654	3.05e-131	369	100	871585
NP_747356.1	87.255	3.86e-131	369	98	160488
YP_006968335.1	82.212	7.27e-130	366	100	568707
YP_006897469.1	82.212	7.27e-130	366	100	1208660
NP_953629.1	77.941	5.15e-122	346	98	243231
NP_747344.1	75.481	1.26e-118	337	99	160488
NP_790847.1	74.020	1.50e-115	330	98	223283
NP_832865.1	64.851	4.80e-94	275	97	226900
YP_037240.1	64.356	4.89e-93	273	97	281309
YP_029200.1	64.356	4.89e-93	273	97	260799
NP_845480.1	64.356	4.89e-93	273	97	198094
YP_006968525.1	46.429	7.18e-60	189	94	568707
YP_006897576.1	45.408	1.96e-58	186	94	1208660
NP_458172.1	48.205	1.99e-58	186	93	220341
NP_455439.1	48.205	8.30e-58	184	93	220341
NP_865664.1	44.898	1.97e-56	181	94	243090
YP_003613102.1	46.154	1.22e-55	178	93	716541
YP_005226229.1	45.918	2.20e-54	175	94	1125630
YP_004593426.1	45.918	2.22e-54	175	94	1028307
NP_770892.1	39.286	4.92e-41	142	93	224911
NP_631764.1	42.703	1.84e-40	139	88	100226
YP_005225384.1	42.604	9.73e-40	137	81	1125630
NP_637533.1	40.782	4.74e-39	135	86	190485
YP_004592686.1	42.012	1.22e-38	134	81	1028307
NP_436356.2	42.162	2.22e-38	134	88	266834
YP_807977.1	36.458	3.89e-38	133	92	321967
NP_773601.1	36.788	2.50e-37	131	92	224911
NP_356811.1	41.622	1.45e-36	129	88	176299
NP_768913.1	46.471	2.98e-36	129	81	224911
YP_029201.1	41.420	2.03e-35	126	81	260799
NP_845481.1	41.420	2.03e-35	126	81	198094
YP_037241.1	38.095	2.05e-35	126	90	281309
NP_832866.1	38.095	2.05e-35	126	90	226900
NP_952396.1	40.828	7.17e-35	125	81	243231
NP_773599.1	35.294	5.13e-33	120	89	224911
NP_770897.1	35.294	1.52e-32	119	89	224911
NP_437772.1	42.328	2.13e-31	116	88	266834
NP_436249.2	34.091	3.32e-31	115	84	266834
NP_746106.1	35.000	4.82e-31	115	86	160488
YP_110462.1	33.838	2.27e-30	114	93	272560
YP_003767845.1	38.202	3.61e-30	112	85	749927
YP_003611226.1	37.952	1.27e-29	112	79	716541
YP_002823797.1	34.940	3.33e-29	110	80	394
YP_001312815.1	32.990	1.88e-27	106	90	366394
YP_004995101.1	31.937	1.97e-27	106	90	871585
NP_435448.1	33.158	2.47e-27	105	88	266834
NP_356661.2	32.632	7.63e-27	104	88	176299
YP_001312716.1	32.530	8.27e-26	101	80	366394
NP_437474.1	33.974	4.63e-18	80.1	74	266834
YP_006970419.1	26.087	1.94e-08	54.7	75	568707
YP_006895087.1	26.087	1.94e-08	54.7	75	1208660
NP_952056.1	25.758	3.68e-07	51.2	63	243231
YP_445581.1	34.848	1.18e-06	50.1	31	309807
NP_662560.1	25.828	2.50e-06	48.9	72	194439
YP_002248453.1	22.840	2.94e-06	48.5	77	289376
NP_875185.1	32.955	3.05e-06	48.5	42	167539
YP_427801.1	23.377	9.32e-06	47.4	73	269796
# ID: WP_001340286.1
# Length: 452
# Product: MULTISPECIES: bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase
# Score: 927
# Hits: 139
YP_006779493.1	99.115	0.0	920	100	1133852
NP_707171.1	98.894	0.0	916	100	198214
YP_402968.1	97.566	0.0	908	100	300267
NP_309861.1	97.788	0.0	907	100	386585
YP_006119658.1	97.566	0.0	906	100	685038
YP_002412304.2	97.124	0.0	902	100	585056
YP_002407598.1	96.681	0.0	900	100	585057
NP_455773.1	87.389	0.0	821	100	220341
YP_003612234.1	84.956	0.0	789	100	716541
YP_005226461.1	82.301	0.0	753	100	1125630
YP_004594467.1	81.637	0.0	747	100	1028307
YP_002347176.1	72.949	0.0	666	99	214092
YP_001006450.1	73.182	0.0	660	97	393305
NP_230816.1	60.965	0.0	556	100	243277
YP_204412.1	59.870	0.0	551	100	312309
NP_798338.1	58.170	0.0	535	100	223926
YP_857430.1	61.978	0.0	524	99	380703
NP_439543.1	55.195	8.88e-177	505	99	71421
NP_208071.1	46.171	3.77e-126	375	100	85962
NP_718590.2	47.639	1.81e-121	365	99	211586
NP_681487.2	44.223	3.73e-53	182	53	197221
NP_273331.1	42.366	5.42e-51	176	56	122586
NP_953426.1	41.991	2.41e-49	171	51	243231
YP_208754.1	41.603	9.99e-49	169	56	242231
NP_349757.1	39.683	1.36e-48	169	54	272562
NP_875762.1	39.773	2.52e-48	169	56	167539
NP_385767.1	39.326	3.78e-48	168	57	266834
YP_005794442.1	40.672	4.76e-48	168	57	759362
YP_001327090.1	39.700	5.41e-48	168	57	366394
YP_004143124.1	40.152	7.61e-48	167	57	765698
YP_233852.1	39.163	9.24e-48	167	56	205918
YP_001635007.1	40.230	1.43e-47	167	55	324602
NP_790441.1	42.105	1.62e-47	167	57	223283
YP_002825984.1	41.065	2.65e-47	166	56	394
NP_925502.1	42.322	8.16e-47	166	56	251221
YP_237647.1	40.824	2.23e-45	161	57	205918
YP_430195.1	40.400	3.21e-45	160	54	264732
NP_635864.1	38.868	4.03e-45	160	57	190485
YP_002517349.1	39.080	4.72e-45	160	56	565050
NP_214223.1	41.810	9.93e-45	159	50	224324
YP_004996116.1	39.918	1.45e-44	159	53	871585
NP_771450.1	36.981	2.49e-44	158	57	224911
NP_354674.2	38.951	2.51e-44	158	57	176299
NP_881805.1	42.063	2.84e-44	158	54	257313
YP_006969830.1	42.063	3.12e-44	158	54	568707
YP_006897958.1	42.063	3.12e-44	158	54	1208660
YP_352051.1	38.846	1.59e-43	156	56	272943
YP_445786.1	40.000	1.41e-42	154	53	309807
NP_742588.1	39.394	1.81e-41	151	56	160488
YP_426984.1	39.313	2.32e-40	147	56	269796
YP_805383.1	39.095	2.89e-40	147	52	321967
NP_662554.1	38.000	2.76e-39	144	54	194439
NP_869250.1	40.359	3.08e-39	144	49	243090
NP_764606.1	36.576	5.37e-39	144	56	176280
YP_003971108.1	42.180	3.31e-38	149	46	702459
NP_711021.1	38.756	1.64e-37	139	46	189518
NP_695937.1	42.927	7.29e-37	145	45	206672
NP_809442.1	37.551	7.65e-37	138	53	226186
YP_887533.1	36.255	3.76e-36	136	55	246196
YP_001295434.1	34.553	4.38e-36	136	54	402612
YP_002247875.1	38.384	4.40e-36	136	43	289376
YP_109648.1	39.163	4.98e-36	136	56	272560
YP_105298.1	39.163	1.28e-35	135	56	243160
YP_003154910.1	38.614	1.07e-34	133	44	446465
YP_001703379.1	39.524	1.67e-34	132	46	36809
NP_720972.1	35.833	1.91e-34	131	52	210007
YP_003764492.1	37.838	2.04e-34	132	48	749927
NP_301916.1	40.099	2.64e-34	131	44	272631
YP_003445662.1	35.547	7.10e-34	130	56	365659
YP_144430.1	37.083	1.00e-33	129	52	300852
NP_855290.1	37.619	5.30e-33	128	46	233413
NP_831019.1	36.614	6.64e-33	127	55	226900
YP_004889474.1	35.537	7.96e-33	127	53	220668
YP_002352592.1	37.281	8.15e-33	127	50	515635
YP_027430.1	36.759	9.70e-33	127	55	260799
NP_843723.1	36.759	9.70e-33	127	55	198094
YP_035475.1	36.759	1.15e-32	127	55	281309
NP_626299.1	36.667	5.71e-32	125	46	100226
NP_267623.1	38.009	6.89e-32	125	48	272623
NP_227955.1	35.545	6.96e-32	124	46	243274
NP_465155.1	36.100	1.43e-31	124	53	169963
NP_820151.1	36.279	5.83e-30	119	46	227377
YP_099938.1	38.211	6.16e-30	119	53	295405
YP_001034624.1	33.473	3.62e-29	117	52	388919
NP_295149.1	38.222	1.11e-28	116	48	243230
NP_627425.1	35.887	1.56e-28	115	54	100226
NP_953424.1	35.789	2.82e-22	97.1	40	243231
YP_004996604.1	35.096	3.14e-22	97.4	43	871585
YP_005794103.1	36.842	4.87e-22	96.3	43	759362
NP_683062.1	34.146	2.43e-21	95.1	42	197221
YP_099939.1	31.579	4.66e-21	93.6	43	295405
NP_349756.1	30.622	1.09e-19	89.7	43	272562
YP_207424.1	30.000	9.04e-19	87.0	43	242231
YP_002248779.1	29.126	3.34e-18	85.9	43	289376
YP_009692.1	32.877	6.45e-18	85.9	48	882
YP_001328895.1	31.963	1.01e-17	84.3	43	366394
YP_355091.1	35.714	1.15e-17	84.0	43	272943
YP_002827860.1	32.870	1.68e-17	84.0	43	394
NP_637893.1	31.863	2.82e-17	83.2	43	190485
NP_744145.1	35.437	6.04e-17	82.0	43	160488
NP_267622.1	34.171	8.46e-17	84.3	42	272623
YP_002519032.1	31.579	1.08e-16	81.6	43	565050
YP_430194.1	32.000	1.96e-16	80.9	43	264732
YP_009693.1	34.483	3.78e-16	81.3	43	882
NP_227954.1	32.821	4.21e-16	79.3	40	243274
YP_001654655.1	30.049	5.37e-16	79.3	43	471472
YP_106285.1	32.212	6.12e-16	80.1	43	243160
YP_111705.2	32.212	6.67e-16	80.1	43	272560
NP_219834.1	30.049	8.52e-16	78.6	43	272561
NP_384133.1	32.864	1.38e-15	78.2	43	266834
NP_793590.1	35.567	2.19e-15	77.4	40	223283
YP_234749.1	35.567	3.03e-15	77.0	40	205918
YP_428506.1	31.132	9.92e-15	75.9	43	269796
NP_273730.1	30.500	1.56e-14	75.1	43	122586
NP_353057.1	30.876	1.95e-14	75.1	43	176299
NP_767384.1	29.469	2.29e-14	74.7	43	224911
NP_809441.1	31.455	2.89e-14	74.3	43	226186
NP_465154.1	31.220	7.76e-14	72.8	43	169963
NP_720973.1	32.000	8.60e-14	72.4	43	210007
YP_001295433.1	28.431	1.15e-13	72.4	43	402612
NP_868617.1	34.314	1.40e-13	73.2	40	243090
YP_004139671.1	32.227	4.20e-13	71.2	43	765698
YP_002352593.1	24.878	1.08e-12	69.7	43	515635
YP_143342.1	30.500	1.83e-12	68.9	42	300852
NP_831020.1	31.606	5.64e-12	67.4	40	226900
YP_003445663.1	35.294	1.02e-11	66.6	40	365659
NP_293849.1	34.197	1.13e-11	66.6	40	243230
NP_712328.1	29.048	4.06e-11	65.5	43	189518
YP_004889475.1	29.474	6.91e-11	64.3	41	220668
YP_001034625.1	32.979	1.26e-10	63.2	40	388919
NP_880227.1	30.000	1.36e-10	63.9	40	257313
NP_923700.1	33.173	1.53e-10	63.5	42	251221
YP_445787.1	33.493	1.75e-10	63.5	40	309807
YP_006967450.1	29.500	2.33e-10	63.2	40	568707
NP_764607.1	25.490	4.35e-10	62.0	43	176280
YP_006895957.1	29.500	8.87e-10	61.2	40	1208660
NP_661613.1	30.734	3.65e-09	59.7	43	194439
YP_805382.1	28.426	4.09e-08	56.2	42	321967
NP_820152.1	30.583	6.74e-08	57.8	43	227377
# ID: WP_000797353.1
# Length: 202
# Product: MULTISPECIES: lipid binding hydrolase DUF830 family protein
# Score: 416
# Hits: 15
YP_405209.1	98.515	1.35e-147	410	100	300267
NP_709741.1	97.030	3.51e-146	407	100	198214
NP_312893.1	97.525	5.82e-146	406	100	386585
YP_002415082.1	96.040	1.99e-143	399	100	585056
YP_002408987.1	94.554	5.60e-142	396	100	585057
YP_006122273.1	95.745	6.04e-135	378	93	685038
NP_714690.1	37.056	9.60e-47	155	92	189518
NP_456464.1	29.213	8.92e-19	82.8	87	220341
YP_402797.2	27.528	1.27e-18	82.4	87	300267
YP_002407195.1	26.966	4.34e-18	80.9	87	585057
YP_002412882.1	26.966	4.67e-18	80.9	87	585056
YP_006120223.1	26.857	1.40e-17	79.7	85	685038
YP_006778819.1	26.404	1.54e-17	79.3	87	1133852
NP_707722.3	26.404	1.81e-17	79.7	87	198214
NP_310599.2	26.404	7.16e-17	77.8	87	386585
# ID: WP_000817708.1
# Length: 299
# Product: MULTISPECIES: transcriptional regulator
# Score: 602
# Hits: 500
NP_309937.1	99.331	0.0	599	100	386585
YP_006119726.1	98.997	0.0	598	100	685038
YP_002412366.1	98.997	0.0	598	100	585056
YP_403043.1	98.662	0.0	597	100	300267
YP_006779423.1	98.997	0.0	597	100	1133852
YP_004141908.1	53.199	1.36e-111	327	99	765698
NP_771239.1	50.676	2.67e-107	316	99	224911
NP_435536.1	50.340	6.74e-107	315	98	266834
YP_001326530.1	49.662	4.09e-105	310	99	366394
YP_001004721.1	50.508	5.03e-105	310	99	393305
YP_002411099.1	47.458	2.71e-103	306	99	585056
YP_002406427.1	47.458	4.08e-103	306	99	585057
YP_004594194.1	50.847	5.35e-103	305	99	1028307
YP_006118649.1	47.119	1.30e-102	304	99	685038
NP_772188.1	53.378	3.24e-102	303	99	224911
YP_001328017.1	46.959	7.28e-98	292	99	366394
YP_855742.1	47.458	1.65e-97	291	98	380703
NP_635680.1	45.791	7.03e-97	290	99	190485
YP_236870.1	45.791	2.07e-96	288	99	205918
YP_001007879.1	51.014	2.84e-96	288	99	393305
YP_002347748.1	47.797	3.48e-95	285	99	214092
NP_773170.1	44.781	4.91e-94	282	99	224911
NP_791403.1	44.444	5.97e-94	282	99	223283
YP_004593658.1	46.154	1.31e-93	281	100	1028307
NP_436058.1	45.118	3.78e-92	278	99	266834
YP_005796887.1	45.270	1.09e-91	276	99	759362
YP_001313185.1	43.919	1.19e-90	273	99	366394
YP_004139865.1	43.434	1.50e-88	268	99	765698
NP_638026.1	46.441	5.57e-84	257	99	190485
YP_006119849.1	48.760	4.50e-83	252	81	685038
YP_006896177.1	43.729	2.01e-80	248	99	1208660
YP_005796687.1	40.476	1.18e-78	243	98	759362
NP_353292.1	41.751	2.94e-73	229	99	176299
YP_005227175.1	57.377	3.21e-71	220	61	1125630
YP_004139656.1	41.077	6.08e-71	223	99	765698
YP_002411079.1	40.956	3.67e-68	216	98	585056
NP_308336.1	40.273	1.61e-67	214	98	386585
NP_396173.1	39.661	8.19e-66	211	99	176299
YP_001329143.1	39.731	7.57e-65	207	99	366394
YP_005226526.1	39.590	7.78e-65	207	98	1125630
YP_002408211.1	34.247	1.58e-64	207	98	585057
NP_384396.1	39.057	4.13e-64	206	99	266834
YP_006780044.1	33.904	1.67e-63	204	98	1133852
NP_386710.2	40.392	4.46e-63	203	85	266834
YP_426148.1	39.796	3.39e-62	201	98	269796
NP_454751.1	35.354	2.29e-61	199	99	220341
YP_002822696.1	37.627	3.97e-61	198	98	394
YP_001326946.1	39.655	4.42e-61	198	97	366394
YP_004593986.1	37.627	4.69e-60	196	98	1028307
NP_639508.1	37.755	5.67e-60	195	98	190485
YP_005226960.1	37.627	5.82e-60	195	98	1125630
NP_355790.1	35.017	6.23e-59	192	99	176299
YP_004143148.1	36.913	3.26e-58	191	99	765698
NP_798055.1	37.500	4.92e-58	191	98	223926
YP_001326058.1	34.364	1.05e-57	189	97	366394
NP_436136.1	34.364	2.13e-57	189	97	266834
NP_792665.1	33.784	1.34e-56	187	98	223283
YP_001314375.1	35.274	2.08e-56	186	98	366394
YP_004996359.1	34.483	3.80e-56	186	97	871585
YP_004139611.1	35.915	1.10e-55	184	95	765698
NP_396138.1	35.862	1.51e-55	184	97	176299
YP_001313981.1	37.415	2.52e-55	183	98	366394
YP_002826097.1	39.384	1.32e-54	181	97	394
YP_236123.1	37.671	6.75e-54	179	96	205918
YP_427959.1	38.305	2.08e-53	179	98	269796
YP_004143596.1	36.735	1.12e-51	174	97	765698
YP_001314568.1	38.158	1.01e-49	167	75	366394
NP_396599.3	31.293	5.28e-49	167	98	176299
YP_855736.1	32.203	1.51e-48	166	98	380703
YP_001314518.1	32.509	2.54e-48	165	95	366394
YP_006118648.1	31.507	8.86e-48	165	96	685038
NP_436513.2	32.862	1.39e-47	163	95	266834
YP_352079.2	33.688	2.79e-47	162	94	272943
NP_356814.2	34.237	1.78e-46	160	97	176299
YP_002406428.1	30.450	2.33e-46	161	96	585057
NP_308360.1	30.241	2.94e-46	160	96	386585
YP_108348.1	29.766	3.38e-46	160	99	272560
YP_102835.1	29.766	3.77e-46	160	99	243160
YP_002411098.1	31.707	3.93e-46	160	95	585056
NP_791382.1	32.509	1.30e-44	155	95	223283
YP_002517975.1	32.862	1.35e-44	155	95	565050
NP_792984.1	30.208	3.43e-44	155	96	223283
YP_102157.1	33.333	3.43e-44	154	96	243160
YP_107459.1	33.333	3.43e-44	154	96	272560
YP_236134.1	31.379	4.70e-44	154	96	205918
YP_234455.1	31.449	3.46e-42	149	95	205918
YP_003611240.1	29.097	6.67e-42	149	100	716541
NP_799726.1	31.058	1.15e-41	148	97	223926
YP_107939.1	31.338	4.17e-41	146	95	272560
NP_720480.1	29.787	1.03e-40	145	94	211586
NP_743772.1	30.389	1.29e-39	142	95	160488
NP_716009.1	29.352	2.99e-39	141	98	211586
YP_236010.1	29.693	3.05e-39	141	98	205918
YP_103228.1	29.617	4.88e-39	141	95	243160
YP_108785.1	29.617	4.88e-39	141	95	272560
NP_799583.1	31.206	6.10e-39	140	94	223926
YP_426129.1	31.802	7.81e-39	140	95	269796
NP_396113.1	32.852	1.39e-38	140	92	176299
YP_854742.1	30.877	4.46e-38	139	95	380703
YP_001004849.1	28.358	1.52e-37	137	90	393305
NP_792875.1	29.932	1.54e-37	137	98	223283
YP_204032.1	28.723	2.03e-37	137	94	312309
YP_354010.2	31.864	2.32e-37	137	97	272943
NP_356383.1	29.310	2.60e-37	136	97	176299
YP_004141292.1	31.034	3.37e-37	136	97	765698
NP_353878.2	31.325	8.74e-37	134	83	176299
YP_106069.1	28.269	9.54e-37	136	95	243160
YP_110310.1	28.269	9.54e-37	136	95	272560
YP_004142018.1	33.571	1.11e-36	135	94	765698
YP_005226367.1	30.241	3.91e-36	134	97	1125630
NP_745941.1	29.655	7.27e-36	132	97	160488
NP_717656.1	28.070	8.74e-36	132	95	211586
YP_110461.1	28.772	1.00e-35	132	93	272560
NP_384882.1	29.252	2.17e-35	131	97	266834
YP_004994829.1	29.054	2.65e-35	131	98	871585
NP_718917.1	31.119	4.64e-35	131	95	211586
YP_856142.1	30.000	4.88e-35	130	96	380703
NP_774476.1	30.605	5.61e-35	130	94	224911
NP_356288.2	30.035	7.66e-35	130	95	176299
YP_005227310.1	29.758	1.78e-34	129	96	1125630
YP_002824622.1	29.066	1.90e-34	129	96	394
YP_004995054.1	28.239	1.91e-34	129	98	871585
YP_206011.1	26.599	2.34e-34	129	98	312309
YP_003611316.1	29.514	2.73e-34	129	96	716541
YP_004590881.1	31.321	3.23e-34	128	89	1028307
NP_774224.1	34.759	4.27e-34	125	63	224911
YP_001326085.1	28.669	6.95e-34	127	96	366394
YP_002412509.1	29.044	7.64e-34	127	91	585056
YP_004594921.1	28.374	7.73e-34	127	97	1028307
YP_003614473.1	31.698	1.96e-33	126	89	716541
YP_003615397.1	30.584	2.99e-33	126	97	716541
NP_744650.1	30.851	3.26e-33	126	94	160488
YP_001004937.1	31.164	4.19e-33	125	96	393305
YP_005226690.1	27.143	4.70e-33	125	93	1125630
YP_006966371.1	29.720	5.17e-33	125	95	568707
YP_001006695.1	27.336	5.99e-33	125	96	393305
NP_439515.1	28.889	6.49e-33	125	90	71421
YP_207106.1	29.329	6.77e-33	125	93	312309
YP_004994980.1	28.623	7.36e-33	125	92	871585
NP_435414.1	29.915	7.60e-33	123	78	266834
NP_794032.1	27.986	9.00e-33	125	98	223283
NP_769888.1	29.749	1.01e-32	124	93	224911
NP_791612.1	28.966	1.72e-32	124	97	223283
YP_005229327.1	30.584	2.03e-32	124	97	1125630
YP_001327915.1	29.766	2.25e-32	124	99	366394
NP_384535.1	29.225	2.30e-32	123	95	266834
YP_004593987.1	28.309	2.30e-32	124	91	1028307
YP_107357.1	28.082	2.85e-32	125	96	272560
YP_004995061.1	27.473	3.73e-32	123	91	871585
YP_003610522.1	31.321	3.87e-32	123	88	716541
YP_001325760.1	28.720	4.09e-32	123	96	366394
YP_206555.1	27.055	4.18e-32	123	97	312309
NP_798563.1	26.389	4.72e-32	122	96	223926
YP_205989.1	27.458	5.14e-32	122	98	312309
YP_857840.1	30.961	7.58e-32	122	94	380703
YP_005228838.1	28.975	1.15e-31	122	95	1125630
NP_308332.1	30.992	1.48e-31	120	81	386585
NP_879296.1	29.123	1.54e-31	122	95	257313
NP_800516.1	28.322	1.66e-31	121	96	223926
YP_005228676.1	28.309	1.69e-31	121	91	1125630
YP_236677.1	28.621	1.69e-31	121	97	205918
YP_002822734.1	29.167	1.77e-31	121	96	394
NP_356069.1	32.042	2.07e-31	121	94	176299
YP_006894520.1	29.474	2.31e-31	121	95	1208660
YP_103629.1	27.273	2.44e-31	121	98	243160
YP_109329.1	27.273	2.44e-31	121	98	272560
YP_856626.1	32.056	3.04e-31	121	95	380703
YP_006968995.1	29.474	3.77e-31	121	95	568707
NP_745314.1	27.986	3.78e-31	120	98	160488
NP_790602.1	27.986	3.90e-31	120	97	223283
YP_854885.1	29.897	4.81e-31	120	97	380703
NP_797256.1	27.090	5.81e-31	120	99	223926
NP_230694.1	26.042	6.38e-31	120	96	243277
YP_233767.1	27.645	6.49e-31	120	97	205918
YP_001328438.1	31.142	7.92e-31	119	95	366394
YP_002824940.1	29.831	8.72e-31	119	97	394
YP_107560.1	32.061	1.04e-30	119	88	272560
YP_206377.1	26.190	1.05e-30	119	97	312309
NP_880779.1	27.083	1.10e-30	119	96	257313
YP_004594079.1	30.035	1.16e-30	119	94	1028307
NP_353687.2	26.936	1.22e-30	119	97	176299
YP_006780773.1	29.167	1.32e-30	119	96	1133852
NP_801099.1	26.621	1.48e-30	119	98	223926
NP_436350.1	36.994	1.81e-30	115	58	266834
NP_356365.2	30.897	2.55e-30	118	98	176299
NP_437016.1	29.537	3.79e-30	117	94	266834
NP_801007.1	27.178	4.20e-30	117	96	223926
YP_004140753.1	31.461	4.38e-30	117	89	765698
YP_004997576.1	25.347	5.23e-30	117	96	871585
NP_455827.1	26.117	6.17e-30	117	97	220341
YP_003612417.1	28.070	6.51e-30	117	94	716541
YP_006968314.1	27.336	9.17e-30	117	96	568707
NP_231589.1	26.014	1.04e-29	117	98	243277
YP_006969024.1	26.855	1.07e-29	117	95	568707
YP_006894497.1	26.855	1.07e-29	117	95	1208660
YP_004994848.1	24.830	1.10e-29	117	98	871585
NP_743324.1	30.717	1.12e-29	116	97	160488
YP_005794245.1	27.778	1.14e-29	116	90	759362
YP_104869.1	29.021	1.22e-29	116	96	243160
YP_110036.1	29.021	1.22e-29	116	96	272560
NP_770661.1	31.071	1.25e-29	116	94	224911
NP_454859.1	28.472	1.37e-29	116	96	220341
NP_767151.1	26.910	1.46e-29	116	99	224911
YP_110871.1	30.479	1.48e-29	116	97	272560
YP_006897449.1	27.336	1.64e-29	116	96	1208660
NP_774205.1	30.996	1.74e-29	116	90	224911
YP_002406474.1	28.819	1.83e-29	116	96	585057
NP_308231.1	28.819	1.83e-29	116	96	386585
YP_004591380.1	27.931	2.34e-29	115	97	1028307
YP_002823801.1	31.636	2.38e-29	115	91	394
YP_002410976.1	28.819	2.55e-29	115	96	585056
YP_427344.1	30.142	2.69e-29	115	93	269796
YP_002826989.1	30.508	2.93e-29	115	97	394
NP_706149.1	28.472	3.75e-29	115	96	198214
YP_101978.1	28.621	4.00e-29	116	97	243160
YP_106744.1	28.621	4.00e-29	116	97	272560
YP_004996064.1	28.169	4.38e-29	115	95	871585
