# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
YP_002248499.1	35.315	4.43e-54	179	98	289376
YP_001387678.1	33.948	4.71e-54	179	93	441771
YP_001296957.1	35.424	1.06e-45	158	90	402612
NP_213617.1	33.929	2.25e-44	154	76	224324
NP_812828.1	34.821	3.82e-44	154	77	226186
YP_430361.1	33.333	1.45e-43	153	97	264732
YP_003317415.1	32.404	5.73e-43	151	98	525903
NP_681648.1	37.668	1.61e-42	150	76	197221
YP_101244.1	34.082	2.07e-42	149	90	295405
NP_348694.1	33.937	4.00e-42	148	76	272562
NP_972197.1	34.199	1.79e-41	147	79	243275
NP_864763.1	35.683	3.06e-41	147	78	243090
YP_445730.1	35.683	3.31e-41	145	78	309807
NP_660991.1	32.472	1.34e-39	142	92	194439
NP_875734.1	35.135	7.25e-39	140	76	167539
NP_926471.1	37.220	1.61e-38	140	76	251221
YP_011105.1	30.851	1.65e-37	137	97	882
YP_002352940.1	29.167	1.47e-36	133	98	515635
NP_923419.1	37.083	5.07e-36	133	79	251221
NP_603174.1	29.371	1.55e-35	131	97	190304
NP_874574.1	33.091	3.82e-33	125	90	167539
YP_003971238.1	30.992	5.66e-33	125	80	702459
YP_003985699.1	28.819	1.50e-32	125	96	525284
NP_696214.1	31.034	4.38e-32	124	77	206672
NP_301969.1	31.780	7.75e-30	117	79	272631
YP_888047.1	30.736	9.29e-30	117	77	246196
YP_003766663.1	32.558	9.70e-30	116	87	749927
NP_626052.1	26.510	1.05e-29	116	98	100226
YP_001703095.1	34.848	1.66e-29	116	68	36809
YP_001634687.1	29.630	8.75e-29	113	74	324602
NP_681274.1	33.607	1.44e-28	113	79	197221
NP_855374.1	32.900	1.86e-28	113	77	233413
NP_212445.2	34.302	1.87e-28	112	58	224326
NP_229531.1	30.702	3.00e-28	111	78	243274
YP_003154793.1	31.381	5.97e-28	112	79	446465
YP_003768170.1	28.509	2.11e-26	107	78	749927
NP_208185.1	26.804	3.08e-26	107	99	85962
YP_001087530.1	26.838	5.07e-23	97.8	91	272563
NP_624731.1	26.772	7.29e-22	97.1	76	100226
YP_193557.1	34.483	3.22e-19	87.8	62	272621
YP_806144.1	34.756	5.18e-17	81.6	55	321967
YP_536194.1	33.333	1.09e-15	77.8	50	362948
YP_004889949.1	31.683	4.03e-15	76.3	66	220668
YP_006377022.1	33.775	5.16e-14	73.2	50	333849
NP_385439.1	34.615	9.82e-14	72.0	51	266834
YP_001326651.1	33.333	1.63e-13	71.6	52	366394
NP_464493.1	29.630	2.12e-13	71.2	62	169963
YP_035439.1	32.680	2.96e-13	70.9	51	281309
YP_027392.1	32.680	2.96e-13	70.9	51	260799
NP_843688.1	32.680	2.96e-13	70.9	51	198094
NP_721438.1	28.859	4.36e-13	70.5	50	210007
NP_816306.1	34.868	7.60e-13	69.7	50	226185
NP_269280.1	32.237	8.25e-13	69.7	50	160490
NP_830984.1	32.667	1.03e-12	69.3	50	226900
NP_688103.1	29.605	2.00e-12	68.6	50	208435
YP_003446292.1	26.906	2.72e-12	68.2	74	365659
YP_002825657.1	32.051	3.18e-12	67.8	51	394
YP_004142744.1	31.609	6.70e-12	67.0	58	765698
NP_220821.1	32.394	8.11e-12	66.6	48	272947
YP_001035163.1	24.545	1.11e-11	66.6	74	388919
YP_038691.1	26.638	3.60e-11	65.1	74	281309
YP_030787.1	26.638	3.60e-11	65.1	74	260799
NP_847093.1	26.638	3.60e-11	65.1	74	198094
NP_834348.1	26.522	5.48e-11	64.3	74	226900
NP_764251.1	28.916	5.59e-11	64.3	56	176280
NP_266519.1	29.299	9.62e-11	63.9	50	272623
YP_003028614.1	30.201	1.06e-10	63.5	49	568814
NP_354352.1	31.818	1.49e-10	63.2	51	176299
YP_005795560.1	33.117	5.79e-10	61.2	52	759362
NP_772155.2	35.252	9.51e-10	60.1	47	224911
NP_109955.1	33.140	1.28e-09	60.5	57	272634
NP_636917.1	28.272	2.52e-09	59.7	63	190485
YP_353904.1	32.903	4.05e-09	58.9	51	272943
YP_002516652.1	30.719	5.29e-08	55.5	51	565050
NP_465111.1	25.200	2.40e-07	53.9	80	169963
NP_975301.1	26.383	3.31e-07	53.1	76	272632
YP_425608.1	29.032	1.35e-06	51.6	51	269796
YP_053434.1	26.702	9.67e-06	48.9	61	265311
# ID: WP_000424395.1
# Length: 201
# Product: MULTISPECIES: 50S ribosomal protein L4
# Score: 407
# Hits: 107
YP_006777211.1	100.000	1.22e-146	407	100	1133852
YP_004591196.1	100.000	1.22e-146	407	100	1028307
NP_458461.1	100.000	1.22e-146	407	100	220341
YP_006121631.1	100.000	1.22e-146	407	100	685038
YP_002409710.1	100.000	1.22e-146	407	100	585057
YP_002414445.1	100.000	1.22e-146	407	100	585056
YP_404964.1	100.000	1.22e-146	407	100	300267
NP_312211.1	100.000	1.22e-146	407	100	386585
YP_005229167.1	99.005	1.17e-145	405	100	1125630
NP_709107.1	99.502	2.05e-145	404	100	198214
YP_003615173.1	99.492	3.69e-143	399	98	716541
YP_001008067.1	95.522	7.29e-142	395	100	393305
YP_002345291.1	94.527	4.13e-140	391	100	214092
YP_854840.1	85.075	4.06e-127	358	100	380703
NP_715872.1	86.070	3.19e-126	356	100	211586
NP_232223.1	84.577	1.97e-124	352	100	243277
NP_438937.1	83.582	3.15e-123	348	100	71421
YP_203620.1	83.582	2.86e-122	346	100	312309
NP_796637.1	82.587	5.11e-121	343	100	223926
NP_742621.1	67.662	3.12e-98	285	100	160488
YP_237615.1	67.662	4.53e-98	285	100	205918
NP_790474.1	67.662	4.53e-98	285	100	223283
YP_004996808.1	70.745	1.93e-94	276	94	871585
NP_819283.2	57.143	9.27e-78	234	98	227377
NP_882124.1	58.333	1.75e-77	233	99	257313
YP_006969423.1	58.333	1.79e-77	233	99	568707
YP_006894125.1	58.333	1.79e-77	233	99	1208660
YP_208871.1	55.172	1.77e-76	230	99	242231
NP_273201.1	54.187	2.03e-75	228	99	122586
YP_104165.1	55.825	9.61e-74	223	100	243160
YP_109806.1	55.825	9.61e-74	223	100	272560
NP_636282.1	53.465	7.43e-64	198	100	190485
YP_001255961.1	43.684	9.47e-54	172	95	413999
YP_001389202.1	43.684	9.47e-54	172	95	441771
NP_466154.1	43.902	6.72e-52	168	100	169963
YP_431284.1	44.444	4.65e-51	166	94	264732
NP_349731.1	41.579	1.38e-50	164	95	272562
YP_034463.1	43.979	3.19e-49	161	95	281309
YP_026397.1	43.979	3.19e-49	161	95	260799
NP_842679.1	43.979	3.19e-49	161	95	198094
NP_830012.1	43.979	3.19e-49	161	95	226900
YP_006374664.1	42.932	1.25e-48	159	95	333849
NP_814005.1	42.932	1.29e-48	159	95	226185
NP_687095.1	43.523	5.03e-48	158	96	208435
YP_001034119.1	42.289	1.28e-47	157	99	388919
YP_193216.1	41.579	2.17e-47	156	95	272621
NP_268461.1	42.487	3.44e-47	156	96	160490
YP_536321.1	44.444	4.32e-47	155	94	362948
YP_003447000.1	42.289	1.39e-46	154	99	365659
YP_003317697.1	40.838	1.90e-46	154	95	525903
NP_722321.2	41.885	4.80e-46	153	95	210007
YP_004888959.1	41.885	1.05e-45	152	95	220668
YP_003027853.1	41.791	1.73e-45	152	99	568814
YP_002249244.1	40.513	2.22e-45	151	94	289376
YP_001086538.2	39.791	1.78e-44	149	95	272563
NP_765378.1	41.146	2.49e-44	149	95	176280
NP_268255.1	40.104	3.39e-44	148	95	272623
YP_807680.1	41.270	1.17e-43	147	94	321967
NP_680873.1	41.262	2.32e-43	146	98	197221
NP_602460.1	40.838	5.05e-41	140	94	190304
NP_975720.1	36.788	7.02e-40	137	95	272632
NP_923032.1	43.575	1.24e-39	137	85	251221
YP_010523.1	37.949	6.56e-39	135	97	882
YP_002352876.1	39.683	9.55e-39	134	93	515635
YP_053364.1	37.019	1.49e-38	134	100	265311
NP_953899.1	34.359	1.36e-37	131	97	243231
YP_101457.1	34.518	3.38e-37	130	97	295405
NP_811638.1	36.041	1.23e-36	129	97	226186
YP_001296232.1	35.859	2.49e-35	125	98	402612
YP_003971622.1	39.011	4.47e-35	125	88	702459
NP_696734.1	41.420	6.49e-35	125	84	206672
YP_885820.1	42.162	6.13e-34	122	91	246196
NP_628862.1	41.176	2.69e-33	120	83	100226
NP_854380.1	39.884	5.67e-33	120	85	233413
YP_427771.1	38.265	1.78e-32	118	97	269796
YP_445168.1	35.829	4.85e-32	117	92	309807
NP_663062.1	35.577	1.54e-31	116	100	194439
NP_302264.1	37.640	3.37e-31	115	88	272631
YP_001635968.1	37.245	4.03e-31	115	95	324602
NP_971378.1	37.173	1.03e-30	114	95	243275
YP_001704548.1	38.418	1.57e-30	113	87	36809
YP_351764.1	36.139	2.13e-30	113	99	272943
NP_229299.1	38.863	3.02e-30	113	95	243274
NP_868053.1	33.908	3.11e-30	113	86	243090
NP_208110.1	40.110	3.42e-30	112	86	85962
YP_003986387.1	39.634	4.01e-30	112	81	525284
NP_212613.1	31.937	2.35e-29	110	94	224326
YP_003155762.1	42.197	3.87e-28	109	85	446465
YP_005795937.1	34.536	4.10e-28	107	96	759362
NP_354922.1	35.052	8.85e-28	106	96	176299
NP_876102.1	34.831	2.58e-27	105	86	167539
YP_001326675.1	35.052	3.74e-27	104	96	366394
NP_385463.1	35.052	3.82e-27	104	96	266834
YP_002825727.1	35.052	6.25e-27	104	96	394
YP_003762900.1	40.217	3.51e-26	102	91	749927
YP_004142797.1	34.021	4.09e-26	102	96	765698
YP_144957.2	37.356	1.45e-25	100	85	300852
NP_221022.1	30.366	3.45e-25	99.8	94	272947
NP_772039.2	33.862	4.17e-25	99.4	94	224911
NP_710921.1	32.642	6.18e-24	96.7	93	189518
NP_109854.1	31.746	1.81e-23	95.5	92	272634
NP_220042.1	38.961	2.42e-23	95.1	71	272561
YP_001654860.1	38.710	6.00e-23	94.4	71	471472
NP_224842.1	32.258	3.21e-22	92.4	87	115713
NP_212990.1	31.383	3.26e-20	86.7	92	224324
NP_294035.1	31.429	4.15e-20	86.3	86	243230
YP_002516680.1	30.052	1.57e-17	79.7	95	565050
# ID: WP_000935219.1
# Length: 310
# Product: transcriptional activator TtdR
# Score: 645
# Hits: 500
NP_311970.1	100.000	0.0	645	100	386585
YP_006777460.1	99.677	0.0	643	100	1133852
YP_002409460.1	99.355	0.0	642	100	585057
YP_002414204.1	99.355	0.0	642	100	585056
YP_006121392.1	99.032	0.0	639	100	685038
NP_708870.1	97.251	0.0	585	94	198214
YP_002347461.1	49.333	7.05e-99	295	97	214092
YP_002407262.1	49.141	3.52e-97	291	94	585057
YP_002412816.1	49.141	3.52e-97	291	94	585056
NP_310535.2	49.141	3.52e-97	291	94	386585
YP_104869.1	49.141	4.77e-97	291	94	243160
YP_110036.1	49.141	4.77e-97	291	94	272560
YP_006778886.1	49.141	4.99e-97	291	94	1133852
YP_403312.1	48.288	3.41e-95	286	94	300267
YP_235474.1	47.079	1.91e-94	284	94	205918
YP_004593371.1	47.811	9.79e-94	283	96	1028307
NP_792470.1	46.367	2.18e-93	281	93	223283
YP_006969920.1	43.986	1.93e-92	279	94	568707
YP_006897877.1	43.986	1.93e-92	279	94	1208660
YP_005226190.1	46.465	2.37e-90	274	96	1125630
YP_004994383.1	44.147	9.19e-85	260	96	871585
YP_354890.1	41.522	1.00e-73	231	93	272943
YP_004994679.1	40.067	2.23e-72	228	95	871585
NP_353687.2	36.585	2.53e-57	189	92	176299
YP_001326085.1	35.889	7.44e-56	185	92	366394
NP_384882.1	35.889	2.82e-55	184	92	266834
YP_002824940.1	35.540	5.22e-52	175	92	394
YP_205989.1	32.509	5.69e-51	172	91	312309
NP_356690.1	36.154	1.14e-50	172	83	176299
NP_799726.1	35.088	3.85e-50	171	91	223926
NP_791382.1	35.274	9.11e-50	169	94	223283
NP_797256.1	32.333	1.10e-49	169	95	223926
YP_204032.1	32.740	2.36e-49	168	90	312309
YP_427344.1	30.872	2.92e-49	168	95	269796
NP_743772.1	34.520	3.47e-49	168	90	160488
YP_103228.1	31.469	4.29e-49	167	92	243160
YP_108785.1	31.469	4.29e-49	167	92	272560
NP_720480.1	31.317	5.18e-49	167	90	211586
NP_793415.1	33.449	8.08e-49	167	92	223283
YP_234455.1	34.932	8.43e-49	167	94	205918
YP_107337.1	38.272	4.22e-48	164	77	272560
YP_002345854.1	33.684	5.17e-48	165	92	214092
NP_799583.1	31.673	8.18e-48	164	90	223926
NP_925806.1	35.517	9.29e-48	165	92	251221
YP_236467.1	33.101	1.39e-47	164	92	205918
NP_231589.1	31.000	3.12e-47	163	95	243277
YP_004995054.1	31.959	5.52e-47	162	93	871585
YP_001007506.1	33.218	9.66e-47	161	92	393305
YP_002823476.1	29.730	1.58e-46	161	95	394
YP_204478.1	31.229	1.73e-46	161	95	312309
NP_233375.1	32.013	3.23e-46	160	95	243277
NP_233274.1	31.724	4.87e-46	160	92	243277
YP_001006695.1	31.000	5.31e-46	160	95	393305
YP_001313354.1	29.054	1.59e-45	159	95	366394
YP_108075.1	31.579	3.40e-45	157	92	272560
YP_854742.1	33.106	5.87e-45	157	94	380703
NP_437335.1	29.392	1.20e-44	156	95	266834
NP_716009.1	32.753	1.87e-44	155	92	211586
YP_006970466.1	31.507	3.20e-44	155	94	568707
NP_396116.2	32.095	3.27e-44	155	95	176299
NP_881971.1	31.507	3.50e-44	155	94	257313
YP_108548.1	33.569	3.86e-44	155	91	272560
YP_235300.1	34.247	3.92e-44	155	93	205918
YP_006895132.1	31.849	4.27e-44	154	94	1208660
YP_102793.1	33.569	5.54e-44	154	91	243160
NP_717656.1	29.893	8.40e-44	154	90	211586
YP_234526.1	32.982	1.43e-43	153	91	205918
YP_856142.1	30.742	4.30e-43	152	91	380703
NP_794032.1	34.237	4.85e-43	152	93	223283
NP_743550.1	31.095	1.11e-42	151	91	160488
YP_108569.1	30.662	1.46e-42	151	92	272560
YP_102663.1	30.662	1.51e-42	151	92	243160
YP_006967936.1	28.622	1.73e-42	151	91	568707
YP_006896831.1	29.371	2.23e-42	150	92	1208660
YP_006967132.1	29.371	2.32e-42	150	92	568707
YP_006895330.1	28.622	3.01e-42	150	91	1208660
YP_206377.1	30.690	3.61e-42	150	92	312309
YP_886349.1	29.897	4.94e-42	149	94	246196
NP_769888.1	31.741	7.55e-42	149	94	224911
NP_745941.1	30.584	1.12e-41	148	94	160488
NP_792261.1	34.602	1.13e-41	148	92	223283
NP_716040.1	34.074	1.35e-41	148	86	211586
NP_801099.1	30.952	1.35e-41	148	94	223926
NP_799575.1	32.143	1.40e-41	148	90	223926
NP_880014.1	29.021	1.47e-41	148	92	257313
YP_004139588.1	28.767	1.55e-41	148	93	765698
NP_799897.1	29.452	1.82e-41	148	91	223926
YP_234644.1	31.633	2.55e-41	147	92	205918
NP_773193.1	32.292	2.70e-41	148	92	224911
YP_110454.1	30.743	2.96e-41	147	95	272560
NP_745105.1	31.707	3.35e-41	147	92	160488
YP_110871.1	31.338	3.39e-41	147	91	272560
YP_207006.1	31.507	3.46e-41	147	91	312309
YP_105988.1	30.986	3.47e-41	147	91	243160
YP_233767.1	30.034	5.54e-41	147	93	205918
YP_004141114.1	31.724	6.01e-41	146	93	765698
YP_002822908.1	31.660	6.33e-41	147	83	394
YP_204704.1	30.662	1.09e-40	146	92	312309
NP_791612.1	30.877	1.16e-40	145	92	223283
YP_857691.1	31.359	1.68e-40	145	91	380703
NP_718917.1	26.756	2.66e-40	145	96	211586
NP_774232.1	30.000	3.21e-40	144	95	224911
NP_772821.1	32.056	3.44e-40	144	92	224911
NP_801032.1	28.276	8.54e-40	144	92	223926
YP_105356.1	29.371	1.62e-39	144	92	243160
YP_004590881.1	31.615	1.68e-39	142	92	1028307
YP_110766.1	29.371	2.46e-39	143	92	272560
YP_236677.1	30.420	4.95e-39	141	92	205918
NP_767151.1	31.930	5.02e-39	141	91	224911
NP_770081.1	29.514	6.78e-39	141	91	224911
NP_790602.1	30.717	1.60e-38	140	93	223283
YP_107304.1	29.066	1.72e-38	140	91	272560
YP_102061.1	29.066	2.10e-38	140	91	243160
YP_354010.2	29.720	2.43e-38	139	91	272943
YP_004592375.1	28.866	2.48e-38	140	93	1028307
NP_457303.1	31.469	2.82e-38	140	91	220341
YP_005226260.1	29.861	2.92e-38	140	91	1125630
YP_426129.1	29.897	4.54e-38	139	93	269796
YP_002411098.1	30.851	4.65e-38	139	89	585056
NP_233024.1	31.973	5.98e-38	139	94	243277
YP_002406428.1	30.851	7.20e-38	139	89	585057
YP_204449.1	26.923	7.20e-38	138	92	312309
YP_236023.1	28.859	9.16e-38	138	95	205918
YP_003614473.1	30.479	1.46e-37	137	92	716541
YP_001314856.1	29.655	1.75e-37	137	93	366394
NP_774476.1	29.452	2.47e-37	137	94	224911
YP_002517975.1	30.357	2.87e-37	137	90	565050
NP_436547.1	29.110	3.00e-37	137	94	266834
YP_428557.1	33.208	3.52e-37	136	85	269796
YP_001327915.1	27.815	3.54e-37	137	97	366394
YP_005228838.1	30.249	3.64e-37	137	87	1125630
YP_006118648.1	30.496	4.45e-37	137	89	685038
NP_308360.1	30.142	6.68e-37	136	89	386585
YP_855186.1	28.417	6.84e-37	136	89	380703
YP_004594128.1	31.959	7.70e-37	135	93	1028307
NP_719683.1	31.724	7.92e-37	135	93	211586
YP_003613045.1	30.035	7.96e-37	135	91	716541
NP_436119.2	29.965	9.34e-37	135	92	266834
YP_425553.1	30.877	1.17e-36	135	90	269796
YP_003612595.1	28.920	2.01e-36	135	91	716541
YP_001314375.1	28.866	2.12e-36	134	91	366394
NP_925497.1	29.825	2.65e-36	135	92	251221
NP_635680.1	31.818	2.80e-36	134	84	190485
YP_004593456.1	30.033	3.93e-36	134	95	1028307
YP_002823801.1	28.929	5.34e-36	133	90	394
YP_002823791.1	32.482	5.79e-36	133	88	394
NP_744650.1	32.727	6.41e-36	133	88	160488
YP_006969024.1	30.282	6.57e-36	134	91	568707
YP_006894497.1	30.282	6.57e-36	134	91	1208660
YP_005794245.1	29.492	6.98e-36	133	95	759362
YP_004996064.1	31.119	7.21e-36	134	91	871585
YP_006969014.1	32.271	9.27e-36	133	79	568707
YP_107357.1	30.070	9.47e-36	135	91	272560
NP_774205.1	29.730	1.03e-35	133	93	224911
YP_005225036.1	27.491	1.39e-35	132	93	1125630
NP_743324.1	30.526	1.48e-35	132	91	160488
YP_005795106.1	26.408	1.60e-35	132	91	759362
NP_639013.1	27.946	2.31e-35	132	95	190485
NP_719022.1	28.475	2.33e-35	132	92	211586
YP_002827424.1	30.345	2.39e-35	132	93	394
YP_004593658.1	28.625	3.73e-35	131	86	1028307
NP_356288.2	30.034	3.73e-35	131	94	176299
NP_638021.1	29.123	3.86e-35	131	91	190485
YP_856183.1	31.834	3.90e-35	131	92	380703
NP_744579.1	31.641	4.06e-35	131	82	160488
YP_002822842.1	28.669	5.05e-35	131	94	394
YP_004996359.1	30.620	5.93e-35	130	83	871585
NP_746769.1	31.104	7.53e-35	130	95	160488
YP_106069.1	30.526	8.24e-35	131	91	243160
YP_110310.1	30.526	8.24e-35	131	91	272560
NP_636810.1	29.066	8.90e-35	131	92	190485
YP_002826751.1	30.272	9.81e-35	130	93	394
NP_635438.1	30.000	1.13e-34	130	89	190485
YP_001007048.1	29.293	1.23e-34	130	95	393305
YP_005225249.1	28.136	1.48e-34	130	94	1125630
NP_792875.1	29.966	1.50e-34	130	94	223283
YP_004995549.1	27.931	1.88e-34	129	92	871585
YP_101964.1	31.399	1.89e-34	130	92	243160
YP_005227074.1	30.508	1.98e-34	129	92	1125630
YP_106733.1	31.399	2.07e-34	130	92	272560
YP_004592555.1	26.962	2.69e-34	129	94	1028307
NP_745741.1	30.741	2.73e-34	129	86	160488
YP_001004849.1	28.269	2.96e-34	129	91	393305
YP_236870.1	29.434	3.04e-34	129	85	205918
YP_001326291.1	29.562	3.56e-34	129	87	366394
YP_105843.1	29.268	3.57e-34	129	91	243160
YP_111021.1	29.268	3.57e-34	129	91	272560
NP_454859.1	28.231	3.77e-34	129	94	220341
NP_744008.1	29.474	3.95e-34	129	91	160488
YP_006968314.1	27.778	4.67e-34	128	92	568707
YP_002410976.1	28.966	5.00e-34	128	92	585056
NP_791048.1	29.167	5.65e-34	129	92	223283
YP_006897449.1	27.778	6.27e-34	129	92	1208660
NP_356363.2	30.137	6.29e-34	128	92	176299
YP_003612417.1	30.634	6.60e-34	128	91	716541
YP_003611518.1	28.276	6.69e-34	128	92	716541
YP_006780773.1	28.188	7.22e-34	128	95	1133852
NP_706149.1	28.188	7.93e-34	128	95	198214
YP_207068.1	26.761	9.25e-34	127	91	312309
NP_386982.1	28.866	1.11e-33	127	93	266834
YP_002406474.1	28.621	1.17e-33	127	92	585057
YP_003614568.1	30.769	1.29e-33	127	91	716541
YP_235434.1	29.831	1.44e-33	127	92	205918
NP_356069.1	28.328	1.65e-33	127	93	176299
NP_308231.1	28.621	1.68e-33	127	92	386585
NP_230694.1	28.179	2.18e-33	126	93	243277
YP_004995014.1	28.125	2.24e-33	127	82	871585
YP_401941.1	28.621	2.31e-33	127	92	300267
NP_436136.1	28.295	2.59e-33	127	83	266834
YP_006118572.1	28.188	2.90e-33	126	95	685038
YP_005227110.1	28.814	3.01e-33	126	94	1125630
NP_357405.2	27.682	3.14e-33	126	93	176299
NP_396136.2	30.526	4.40e-33	125	91	176299
YP_004594107.1	29.310	4.56e-33	126	92	1028307
NP_384535.1	28.664	4.62e-33	125	95	266834
NP_745704.1	32.404	5.54e-33	125	91	160488
NP_926704.1	29.412	5.61e-33	125	91	251221
YP_004594921.1	29.845	7.81e-33	125	83	1028307
YP_237988.1	31.338	7.90e-33	125	91	205918
NP_800029.1	27.273	8.38e-33	125	94	223926
NP_436253.1	29.020	8.84e-33	127	82	266834
NP_716159.1	27.740	9.56e-33	125	94	211586
YP_110461.1	27.425	9.65e-33	125	95	272560
NP_386710.2	30.584	1.01e-32	125	93	266834
YP_004141423.1	31.313	1.11e-32	125	91	765698
NP_745314.1	29.795	1.13e-32	125	92	160488
YP_206555.1	25.418	1.17e-32	125	95	312309
YP_004140753.1	29.900	1.23e-32	124	94	765698
NP_396113.1	26.621	1.23e-32	125	93	176299
YP_001328438.1	27.931	1.24e-32	125	93	366394
YP_234138.1	28.819	1.33e-32	125	92	205918
YP_001312865.1	27.365	1.51e-32	124	95	366394
YP_001008390.1	27.740	1.57e-32	125	94	393305
YP_004995026.1	30.450	1.61e-32	124	91	871585
YP_004995100.1	27.817	1.78e-32	124	91	871585
YP_236010.1	29.804	2.06e-32	124	82	205918
YP_004997178.1	30.556	2.32e-32	124	92	871585
YP_206011.1	28.053	2.52e-32	124	95	312309
YP_001005254.1	29.268	3.10e-32	124	92	393305
NP_387023.1	28.906	3.75e-32	124	83	266834
NP_769324.1	29.644	4.43e-32	123	81	224911
NP_798387.1	29.530	4.47e-32	123	94	223926
YP_001326058.1	28.295	4.51e-32	123	83	366394
NP_274852.1	29.758	4.66e-32	123	92	122586
YP_004593986.1	26.990	5.07e-32	123	91	1028307
YP_002345358.1	26.936	6.09e-32	123	94	214092
NP_396599.3	31.250	6.27e-32	123	82	176299
NP_792426.1	29.010	7.85e-32	122	92	223283
YP_005226960.1	26.990	8.10e-32	122	91	1125630
NP_744679.1	28.720	8.27e-32	122	92	160488
NP_743422.1	28.125	9.84e-32	122	92	160488
YP_004994848.1	26.573	1.01e-31	122	91	871585
NP_435264.2	30.662	1.04e-31	122	92	266834
NP_743845.1	30.224	1.10e-31	122	86	160488
YP_002824622.1	27.491	1.41e-31	122	93	394
NP_791403.1	29.434	1.47e-31	122	85	223283
YP_001007219.1	33.205	1.51e-31	122	81	393305
YP_858045.1	30.612	1.68e-31	122	94	380703
NP_791443.1	28.352	1.99e-31	121	83	223283
YP_003614013.1	29.720	2.02e-31	122	92	716541
NP_233366.1	30.241	2.11e-31	121	93	243277
YP_006896289.1	29.720	2.83e-31	121	91	1208660
YP_106101.1	27.875	2.85e-31	121	92	243160
YP_102835.1	31.164	2.92e-31	121	91	243160
YP_110385.1	27.875	3.03e-31	121	92	272560
NP_798563.1	27.431	3.04e-31	120	92	223926
YP_004996617.1	30.769	3.13e-31	120	83	871585
YP_108348.1	31.164	3.27e-31	121	91	272560
YP_006966429.1	29.474	3.37e-31	121	91	568707
YP_003615397.1	30.108	3.48e-31	120	89	716541
YP_101978.1	29.730	3.52e-31	122	83	243160
YP_106744.1	29.730	3.52e-31	122	83	272560
NP_744016.1	30.847	4.34e-31	121	92	160488
YP_002822359.1	28.231	4.71e-31	120	95	394
YP_004994980.1	28.378	4.76e-31	120	94	871585
YP_001004721.1	28.462	4.81e-31	120	83	393305
YP_352079.2	28.731	4.96e-31	120	86	272943
YP_004590581.1	30.769	6.57e-31	120	91	1028307
NP_312428.2	28.767	7.15e-31	120	94	386585
NP_720044.1	28.814	7.52e-31	120	94	211586
YP_208526.1	29.568	9.16e-31	120	95	242231
YP_002822734.1	30.292	9.97e-31	119	88	394
YP_338511.1	28.896	1.03e-30	119	93	243160
YP_111649.1	28.896	1.03e-30	119	93	272560
YP_006776990.1	29.110	1.04e-30	120	94	1133852
YP_002409915.1	29.110	1.06e-30	120	94	585057
YP_006896177.1	30.515	1.12e-30	120	86	1208660
YP_107939.1	26.712	1.25e-30	119	94	272560
NP_879778.1	28.920	1.26e-30	119	92	257313
YP_206729.1	29.930	1.40e-30	119	90	312309
YP_004594079.1	29.010	1.47e-30	119	93	1028307
NP_638026.1	28.374	1.49e-30	119	92	190485
YP_006121841.1	28.767	1.49e-30	119	94	685038
YP_002414669.2	28.767	1.51e-30	119	94	585056
YP_001314478.1	30.420	2.11e-30	119	92	366394
YP_005227008.1	26.207	2.20e-30	119	92	1125630
YP_002824008.1	28.421	2.31e-30	119	91	394
NP_436395.1	26.829	2.36e-30	119	92	266834
YP_005227310.1	28.767	2.52e-30	119	92	1125630
YP_003611604.1	29.795	2.88e-30	118	91	716541
NP_355429.1	29.021	2.91e-30	118	91	176299
NP_766892.1	28.767	2.98e-30	119	92	224911
YP_855443.1	28.966	3.10e-30	118	93	380703
NP_635435.1	29.693	3.29e-30	118	92	190485
NP_709299.1	28.425	3.99e-30	118	94	198214
YP_004994829.1	28.125	4.74e-30	117	82	871585
NP_798055.1	27.027	4.77e-30	118	92	223926
NP_766761.1	27.891	4.85e-30	117	93	224911
YP_006966371.1	29.268	5.87e-30	117	91	568707
NP_792971.1	29.545	6.00e-30	117	85	223283
YP_001325760.1	27.036	6.53e-30	117	95	366394
YP_855739.1	30.303	7.88e-30	117	91	380703
NP_233437.1	28.956	8.51e-30	117	95	243277
NP_773603.1	26.056	1.07e-29	117	91	224911
NP_746064.1	28.467	1.15e-29	117	86	160488
YP_107560.1	27.273	1.16e-29	117	91	272560
YP_854885.1	31.707	1.26e-29	117	91	380703
YP_004594117.1	29.720	1.27e-29	117	91	1028307
NP_745096.1	28.283	1.46e-29	116	95	160488
YP_005229327.1	28.723	1.53e-29	116	89	1125630
YP_004143148.1	29.389	1.85e-29	116	83	765698
YP_004590486.1	30.822	2.06e-29	116	93	1028307
YP_003610522.1	28.276	2.40e-29	116	92	716541
YP_001314966.1	27.622	3.66e-29	115	91	366394
YP_405904.1	28.621	4.08e-29	115	93	300267
YP_236017.1	28.125	6.01e-29	115	92	205918
YP_005227917.1	28.926	7.47e-29	114	78	1125630
NP_458312.1	28.826	7.54e-29	114	89	220341
NP_232483.1	27.915	9.32e-29	114	90	243277
YP_001329143.1	28.671	9.41e-29	114	91	366394
YP_006118649.1	28.832	1.06e-28	114	86	685038
YP_104945.1	26.780	1.32e-28	114	95	243160
YP_111972.1	26.780	1.32e-28	114	95	272560
